,WD,WG,SD-E,SD-S,SG-E,SG-S
MD,26,7,0,2,5,6
TD_ET,15,20,8,1,22,7
TD_LD,48,8,1,12,3,14
TD_NT,75,11,2,6,1,4
TT,31,16,4,0,0,2
