,WD,WG,SD,SG,Sum
MD-ET,2,6,7,13,28
TD-ET,9,1,13,26,49
MD-LD,17,5,8,14,44
TD-LD,9,3,8,11,31
MD-NT,18,2,9,5,34
TD-NT,23,1,9,4,37
Sum,80,18,55,75,228
